────────────────────────────────────────────────────────────────────────────────
2015 01 1    82µs   138   
2018 13 2   980µs   84,90   
2018 14 1   3.2ms   1631191756   
2018 14 2   170ms   20219475   
2018 15 1    77ms   239010   
2018 15 2   190ms   62468   
2018 16 1   610µs   529   
2018 16 2     1ms   573   
2018 17 1    30ms   38409   
2018 17 2    30ms   32288   
2018 18 1   340µs   384480   
2018 18 2    34ms   177004   
2018 19 1    36ms   1350   
2018 19 2     7ms   15844608   
2018 20 1   9.9ms   3810   
2018 20 2    10ms   8615   
────────────────────────────────────────────────────────────────────────────────
2018 ** *   740ms   40 / 50
════════════════════════════════════════════════════════════════════════════════
**** ** *     13s   190 / 200
────────────────────────────────────────────────────────────────────────────────
