────────────────────────────────────────────────────────────────────────────────
2015 01 1    82µs   138   
2017 10 2   120µs   e1462100a34221a7f0906da15c1c979a   
2017 11 1   130µs   682   
2017 11 2   130µs   1406   
2017 12 1   480µs   145   
2017 12 2     1ms   207   
2017 13 1   2.6µs   3184   
2017 13 2   7.2ms   3878062   
2017 14 1   6.9ms   8106   
2017 14 2    10ms   1164   
2017 15 1   170ms   597   
2017 15 2   280ms   303   
2017 16 1   330µs   nlciboghjmfdapek   
2017 16 2    12ms   nlciboghmkedpfja   
2017 17 1    70µs   1487   
2017 17 2   190ms   25674054   
2017 18 1   9.7µs   3423   
2017 18 2   350µs   7493   
2017 19 1   210µs   HATBMQJYZ   
2017 19 2   210µs   16332   
2017 20 1   710µs   243   
2017 20 2    11ms   648   
2017 21 1     1ms   117   
2017 21 2   730ms   2026963   
2017 22 1   830µs   5339   
2017 22 2   640ms   2512380   
2017 23 1    53µs   3025   
2017 23 2    41µs   915   
2017 24 1    78ms   1656   
2017 24 2    69ms   1642   
2017 25 1   620ms   3732   
────────────────────────────────────────────────────────────────────────────────
2017 ** *    2.9s   50 / 50
════════════════════════════════════════════════════════════════════════════════
2018 01 1    14µs   470   
2018 01 2    13ms   790   
2018 02 1   100µs   6175   
2018 02 2   1.4ms   asgwjcmzredihqoutcylvzinx   
2018 03 1   1.7ms   106501   
2018 03 2   6.2ms   632   
2018 04 1   510µs   84834   
2018 04 2   520µs   53427   
2018 05 1   200µs   11310   
2018 05 2   7.7ms   6020   
2018 06 1   8.9ms   3449   
2018 06 2     1ms   44868   
2018 07 1   210µs   ABGKCMVWYDEHFOPQUILSTNZRJX   
2018 07 2   220µs   898   
2018 08 1   270µs   42254   
2018 08 2   270µs   25007   
2018 09 1   350µs   382055   
2018 09 2    36ms   3133277384   
2018 10 1   2.3ms   FBHKLEAG   
2018 10 2   2.3ms   10009   
2018 11 1   730µs   20,54   
2018 11 2    46ms   233,93,13   
2018 12 1    78µs   3405   
2018 12 2   580µs   3350000000000   
2018 13 1   190µs   41,22   
2018 13 2     1ms   84,90   
2018 14 1   3.3ms   1631191756   
2018 14 2   170ms   20219475   
2018 15 1    78ms   239010   
2018 15 2   190ms   62468   
2018 16 1   890µs   529   
2018 16 2   870µs   573   
2018 17 1    31ms   38409   
2018 17 2    32ms   32288   
2018 18 1   340µs   384480   
2018 18 2    34ms   177004   
2018 19 1    47ms   1350   
2018 19 2     7ms   15844608   
2018 20 1    11ms   3810   
2018 20 2    10ms   8615   
2018 21 1    24µs   10846352   
2018 21 2   110ms   5244670   
2018 22 1   1.8ms   8575   
2018 22 2   140ms   999   
────────────────────────────────────────────────────────────────────────────────
2018 ** *      1s   44 / 50
════════════════════════════════════════════════════════════════════════════════
**** ** *     14s   194 / 200
────────────────────────────────────────────────────────────────────────────────
