────────────────────────────────────────────────────────────────────────────────
2015 01 1    72µs   138
2016 15 1   110µs   317371
2016 15 2   110µs   2080951
2016 16 1   1.5µs   10010110010011110
2016 16 2    79ms   01101011101100011
2016 17 1    22µs   RRRLDRDUDD
2016 17 2    65ms   706
2016 18 1   870ns   1987
2016 18 2   820µs   19984714
2016 19 1    23ms   1841611
2016 19 2    21ms   1423634
2016 20 1    95µs   32259706
2016 20 2    74µs   113
2016 21 1    11µs   baecdfgh
2016 21 2    17µs   cegdahbf
2016 22 1   4.1ms   937
2016 22 2   4.9ms   188
2016 23 1    56µs   13468
2016 23 2    52µs   479010028
2016 24 1    28ms   500
2016 24 2    28ms   748
2016 25 1   9.7ms   198
────────────────────────────────────────────────────────────────────────────────
2016 ** *    9.1s   50 / 50
════════════════════════════════════════════════════════════════════════════════
2017 01 1   1.4µs   1144
2017 01 2   2.2µs   1194
2017 02 1   8.7µs   44887
2017 02 2   8.9µs   242
2017 03 1   140µs   326
2017 03 2    29µs   363010
2017 04 1   710µs   383
2017 04 2   740µs   265
2017 05 1   880µs   342669
2017 05 2    63ms   25136209
2017 06 1   2.6ms   11137
2017 06 2   2.5ms   1037
2017 07 1   940µs   bpvhwhh
2017 07 2   1.1ms   256
2017 08 1   170µs   5946
2017 08 2   170µs   6026
2017 09 1    99µs   21037
2017 09 2    82µs   9495
2017 10 1   3.5µs   38628
2017 10 2   120µs   e1462100a34221a7f0906da15c1c979a
2017 11 1   120µs   682
2017 11 2   130µs   1406
2017 12 1   560µs   145
2017 12 2   900µs   207
2017 13 1   2.5µs   3184
2017 13 2   7.1ms   3878062
2017 14 1   6.8ms   8106
2017 14 2    10ms   1164
2017 15 1   170ms   597
2017 15 2   280ms   303
2017 16 1   500µs   nlciboghjmfdapek
2017 16 2    12ms   nlciboghmkedpfja
2017 17 1    68µs   1487
2017 17 2   190ms   25674054
2017 18 1    11µs   3423
2017 18 2   360µs   7493
2017 19 1   210µs   HATBMQJYZ
2017 19 2   210µs   16332
2017 20 1   670µs   243
2017 20 2    10ms   648
2017 21 1   900µs   117
2017 21 2   700ms   2026963
2017 22 1   850µs   5339
2017 22 2   650ms   2512380
2017 23 1    51µs   3025
2017 23 2    41µs   915
2017 24 1    78ms   1656
2017 24 2    80ms   1642
2017 25 1   630ms   3732
────────────────────────────────────────────────────────────────────────────────
2017 ** *    2.9s   50 / 50
════════════════════════════════════════════════════════════════════════════════
2018 01 1    14µs   470
2018 01 2    13ms   790
2018 02 1   100µs   6175
2018 02 2   1.3ms   asgwjcmzredihqoutcylvzinx
2018 03 1   1.7ms   106501
2018 03 2   5.5ms   632
2018 04 1   510µs   84834
2018 04 2   520µs   53427
2018 05 1   210µs   11310
2018 05 2   7.6ms   6020
2018 06 1   8.7ms   3449
2018 06 2   990µs   44868
2018 07 1   190µs   ABGKCMVWYDEHFOPQUILSTNZRJX
2018 07 2   210µs   898
2018 08 1   260µs   42254
2018 08 2   250µs   25007
2018 09 1   350µs   382055
2018 09 2    35ms   3133277384
2018 10 1   2.2ms   FBHKLEAG
2018 10 2   2.3ms   10009
2018 11 1   730µs   20,54
2018 11 2    46ms   233,93,13
────────────────────────────────────────────────────────────────────────────────
2018 ** *   120ms   22 / 50
════════════════════════════════════════════════════════════════════════════════
**** ** *     13s   172 / 200
────────────────────────────────────────────────────────────────────────────────
